76,"select st.trip_id, st.stop_sequence, st.estimate_source, st.fullness, st.departure_time_hour, st.departure_time_minute, s.stop_lat, s.stop_lon, t.direction_id, t.route_id, r.route_short_name from m.stop AS s RIGHT JOIN m.stop_time AS st  ON st.agency_id = s.agency_id AND st.stop_id = s.stop_id LEFT JOIN m.trip AS t ON t.agency_id = st.agency_id AND t.trip_id = st.trip_id LEFT JOIN m.route AS r ON t.agency_id = r.agency_id AND t.route_id = r.route_id WHERE st.estimate_source in ( @@@,  @@@) AND st.agency_id = $# AND (((departure_time_hour * # + departure_time_minute) >= ($#-#)  AND (departure_time_hour * # + departure_time_minute) <= ($#+#)) OR ((departure_time_hour * # + departure_time_minute) >= ($#-#)  AND (departure_time_hour * # + departure_time_minute) <= ($#+#)))  order by st.stop_sequence"
2017-01-18 00:02:00,1
2017-01-18 00:04:00,1
2017-01-18 00:05:00,1
2017-01-18 00:07:00,1
2017-01-18 00:16:00,1
2017-01-18 00:20:00,1
2017-01-18 00:30:00,1
2017-01-18 00:35:00,1
2017-01-18 00:40:00,1
2017-01-18 00:51:00,1
2017-01-18 00:53:00,1
2017-01-18 01:03:00,1
2017-01-18 01:05:00,1
2017-01-18 01:17:00,1
2017-01-18 01:19:00,1
2017-01-18 01:27:00,1
2017-01-18 01:29:00,1
2017-01-18 01:30:00,1
2017-01-18 01:32:00,1
2017-01-18 01:38:00,1
2017-01-18 01:40:00,1
2017-01-18 01:43:00,1
2017-01-18 01:48:00,1
2017-01-18 01:50:00,1
2017-01-18 01:53:00,1
2017-01-18 02:01:00,1
2017-01-18 02:04:00,1
2017-01-18 02:08:00,1
2017-01-18 02:09:00,1
2017-01-18 02:12:00,1
2017-01-18 02:14:00,1
2017-01-18 02:16:00,1
2017-01-18 02:20:00,1
2017-01-18 02:22:00,1
2017-01-18 02:30:00,1
2017-01-18 02:32:00,1
2017-01-18 02:40:00,1
2017-01-18 02:52:00,1
2017-01-18 02:58:00,1
2017-01-18 03:00:00,1
2017-01-18 03:01:00,1
2017-01-18 03:03:00,1
2017-01-18 03:04:00,1
2017-01-18 03:08:00,1
2017-01-18 03:12:00,1
2017-01-18 03:14:00,1
2017-01-18 03:18:00,1
2017-01-18 03:27:00,1
2017-01-18 03:32:00,1
2017-01-18 03:37:00,1
2017-01-18 03:39:00,1
2017-01-18 03:41:00,1
2017-01-18 03:48:00,1
2017-01-18 03:49:00,1
2017-01-18 03:51:00,1
2017-01-18 03:53:00,1
2017-01-18 03:58:00,1
2017-01-18 04:00:00,1
2017-01-18 04:05:00,1
2017-01-18 04:08:00,1
2017-01-18 04:16:00,1
2017-01-18 04:22:00,1
2017-01-18 04:25:00,1
2017-01-18 04:30:00,1
2017-01-18 04:35:00,1
2017-01-18 04:40:00,1
2017-01-18 04:52:00,1
2017-01-18 04:56:00,1
2017-01-18 04:58:00,1
2017-01-18 05:02:00,1
2017-01-18 05:04:00,1
2017-01-18 05:06:00,1
2017-01-18 05:13:00,1
2017-01-18 05:19:00,1
2017-01-18 05:22:00,1
2017-01-18 05:25:00,1
